VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Equatorial Guinea,2019,286.02963724,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Equatorial Guinea,2020,316.814023329,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Eritrea,2019,40.048512213,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Eritrea,2020,38.279614997,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Estonia,2019,222.511398063,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Estonia,2020,281.357664626,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Eswatini,2019,57.474655551,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Eswatini,2020,57.99428322,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Ethiopia,2019,40.204069051,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Ethiopia,2020,42.293467062,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Europe,2019,188.487248062,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Europe,2020,178.42245888,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Europe and Northern America,2019,229.794829204,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Europe and Northern America,2020,221.720378052,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Fiji,2019,114.340187705,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Fiji,2020,94.541913335,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Finland,2019,320.308125458,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Finland,2020,312.750110185,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,France,2019,356.175974823,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,France,2020,331.314482711,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Gabon,2019,79.260703151,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Gabon,2020,86.461521511,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Gambia,2019,23.159358126,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Gambia,2020,23.027074296,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Georgia,2019,17.21291626,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Georgia,2020,16.835224083,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Germany,2019,218.819864424,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Germany,2020,213.88405032,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Ghana,2019,99.263742174,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Ghana,2020,99.88108531,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Greece,2019,88.414235983,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Greece,2020,79.866334442,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Grenada,2019,66.181339748,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Grenada,2020,57.249758189,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Guatemala,2019,55.029015489,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Guatemala,2020,53.827308872,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Guinea,2019,19.674816575,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Guinea,2020,21.679058162,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Guinea-Bissau,2019,20.676650253,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Guinea-Bissau,2020,20.040918757,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Guyana,2019,37.677358284,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Guyana,2020,47.1403959,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Haiti,2019,43.218254202,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Haiti,2020,38.852604045,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Honduras,2019,47.704778972,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Honduras,2020,43.780665322,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Hungary,2019,134.811958688,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Hungary,2020,125.536045502,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Iceland,2019,182.505254051,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Iceland,2020,170.300744417,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,India,2019,25.747697516,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,India,2020,23.314579882,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Indonesia,2019,20.042099388,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Indonesia,2020,19.704081655,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Iran (Islamic Republic of),2019,37.93726816,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Iran (Islamic Republic of),2020,36.513006615,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Iraq,2019,13.892987727,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Iraq,2020,11.963979661,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Ireland,2019,221.183737294,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Ireland,2020,228.599809742,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Israel,2019,256.216639674,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Israel,2020,252.166343021,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Italy,2019,143.262549093,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Italy,2020,132.278401743,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Jamaica,2019,29.236800315,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Jamaica,2020,22.24741416,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Japan,2019,223.693901305,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Japan,2020,214.449460082,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Jordan,2019,52.743370711,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Jordan,2020,52.477863972,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Kazakhstan,2019,32.212420196,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Kazakhstan,2020,26.46568247,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Kenya,2019,98.593485597,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Kenya,2020,94.54715736,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Kuwait,2019,146.347453821,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Kuwait,2020,166.035057212,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Kyrgyzstan,2019,18.489407415,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Kyrgyzstan,2020,17.296390831,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Land Locked Developing Countries,2019,31.68512325,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Land Locked Developing Countries,2020,30.12013171,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Lao People's Democratic Republic,2019,73.407799304,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Lao People's Democratic Republic,2020,75.241151734,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Latin America and the Caribbean,2019,59.688327413,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Latin America and the Caribbean,2020,55.535247499,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Latvia,2019,228.845837441,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Latvia,2020,223.589500264,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Least Developed Countries,2019,37.291509378,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Least Developed Countries,2020,36.33171718,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Lebanon,2019,159.65644735,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Lebanon,2020,120.419503338,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Lesotho,2019,67.524464681,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Lesotho,2020,62.611129408,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Liberia,2019,5.442196622,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Liberia,2020,5.357927282,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Libya,2019,50.461694778,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Libya,2020,37.006465876,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Liechtenstein,2019,442.965258644,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Liechtenstein,2020,403.615930695,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Lithuania,2019,224.593756823,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Lithuania,2020,224.461332498,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Luxembourg,2019,1196.490110498,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Luxembourg,2020,1117.784226173,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Madagascar,2019,16.885370157,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Madagascar,2020,15.638660206,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Malawi,2019,41.81933599,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Malawi,2020,40.467715511,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Malaysia,2019,154.540287102,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Malaysia,2020,147.750379632,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Maldives,2019,688.052465278,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Maldives,2020,464.563716318,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Mali,2019,56.331998854,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Mali,2020,58.333420782,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Malta,2019,286.873022637,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Malta,2020,267.564790393,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Mauritania,2019,33.982629427,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Mauritania,2020,32.542605186,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Mauritius,2019,33.329846198,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Mauritius,2020,28.064468664,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Mexico,2019,59.19496609,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Mexico,2020,54.441552176,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Monaco,2019,1230.563956242,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Monaco,2020,1048.361779091,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Mongolia,2019,131.129809049,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Mongolia,2020,127.953040746,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Montenegro,2019,31.452310261,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Montenegro,2020,26.664316623,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Morocco,2019,56.32818703,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Morocco,2020,49.4362384,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Mozambique,2019,21.400292395,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Mozambique,2020,21.449765101,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Myanmar,2019,10.04466772,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Myanmar,2020,9.371931142,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Namibia,2019,95.190891857,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Namibia,2020,88.6314919,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Nepal,2019,108.650405609,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Nepal,2020,103.609251048,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Netherlands (Kingdom of the),2019,306.002054137,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Netherlands (Kingdom of the),2020,279.305285095,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,New Zealand,2019,281.782060359,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,New Zealand,2020,280.453595134,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Nicaragua,2019,36.753380583,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Nicaragua,2020,34.937240918,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Niger,2019,24.196567514,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Niger,2020,24.676798821,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Nigeria,2019,51.757104625,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Nigeria,2020,47.530080709,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,North Macedonia,2019,23.661413758,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,North Macedonia,2020,26.038787173,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Northern Africa,2019,26.169583596,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Northern Africa,2020,24.939684955,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Northern Africa and Western Asia,2019,52.688849353,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Northern Africa and Western Asia,2020,50.641145077,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Northern America,2019,278.809277956,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Northern America,2020,273.196718064,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Norway,2019,320.644797791,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Norway,2020,328.951454789,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Oceania,2019,335.87620834,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Oceania,2020,356.938746167,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Oceania (excluding Australia and New Zealand),2019,111.285590562,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Oceania (excluding Australia and New Zealand),2020,107.233557396,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Oman,2019,337.986122895,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Oman,2020,356.602632616,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Pakistan,2019,20.641541386,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Pakistan,2020,20.517661143,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Palestine,2019,51.77847606,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Palestine,2020,43.826813238,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Panama,2019,55.94755864,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Panama,2020,49.97631994,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Papua New Guinea,2019,47.385531627,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Papua New Guinea,2020,48.32363956,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Paraguay,2019,64.834497541,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Paraguay,2020,62.698031656,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Peru,2019,54.720343868,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Peru,2020,48.877859591,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Philippines,2019,30.520490222,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Philippines,2020,25.841548417,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Poland,2019,164.300036683,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Poland,2020,174.367987514,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Portugal,2019,172.340908642,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Portugal,2020,158.0749822,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Puerto Rico,2019,60.461431332,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Puerto Rico,2020,58.170243879,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Qatar,2019,151.704714711,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Qatar,2020,166.478369134,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Republic of Korea,2019,145.192873708,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Republic of Korea,2020,144.359139359,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Republic of Moldova,2019,34.120837543,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Republic of Moldova,2020,31.253743374,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Romania,2019,116.306605664,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Romania,2020,123.260152752,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Russian Federation,2019,48.755526336,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Russian Federation,2020,48.690137384,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Rwanda,2019,24.596341673,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Rwanda,2020,22.606141994,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Saint Kitts and Nevis,2019,43.758015527,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Saint Kitts and Nevis,2020,38.308867429,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Saint Lucia,2019,124.349567114,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Saint Lucia,2020,96.179648453,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Saint Vincent and the Grenadines,2019,68.766205495,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Saint Vincent and the Grenadines,2020,63.672166685,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Sao Tome and Principe,2019,18.415060488,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Sao Tome and Principe,2020,18.494765979,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Saudi Arabia,2019,99.793376243,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Saudi Arabia,2020,106.338401749,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Senegal,2019,45.762229841,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Senegal,2020,45.828537661,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Serbia,2019,37.849972937,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Serbia,2020,37.502523958,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Seychelles,2019,128.37421049,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Seychelles,2020,113.703293356,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Sierra Leone,2019,15.18699293,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Sierra Leone,2020,14.08244456,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Singapore,2019,842.845375762,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Singapore,2020,823.526289665,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Slovakia,2019,209.552695044,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Slovakia,2020,208.176415695,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Slovenia,2019,175.385494635,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Slovenia,2020,170.550702517,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Small Island Developing States,2019,96.087960664,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Small Island Developing States,2020,89.599808847,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Somalia,2019,126.822194111,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Somalia,2020,126.477953318,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,South Africa,2019,76.375010933,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,South Africa,2020,73.082596822,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,South Sudan,2019,15.424449348,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,South Sudan,2020,18.281828866,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,South-eastern Asia,2019,40.48978548,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,South-eastern Asia,2020,38.326484006,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Southern Asia,2019,27.729200891,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Southern Asia,2020,25.88014221,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Spain,2019,208.578724985,US$/m3,E,False
