VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water resources,Internal renewable water resources,Surface water produced internally,Azerbaijan,2020,5.955,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Bahrain,2019,0.004,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Bahrain,2020,0.004,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Bangladesh,2019,83.91,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Bangladesh,2020,83.91,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Barbados,2019,0.008,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Barbados,2020,0.008,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Belarus,2019,34,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Belarus,2020,34,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Belgium,2019,12,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Belgium,2020,12,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Belize,2019,15.26,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Belize,2020,15.26,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Benin,2019,10,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Benin,2020,10,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Bhutan,2019,78,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Bhutan,2020,78,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Bolivia (Plurinational State of),2019,277.4,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Bolivia (Plurinational State of),2020,277.4,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Bosnia and Herzegovina,2019,34.34,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Bosnia and Herzegovina,2020,34.34,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Botswana,2019,0.8,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Botswana,2020,0.8,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Brazil,2019,5661,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Brazil,2020,5661,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Brunei Darussalam,2019,8.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Brunei Darussalam,2020,8.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Bulgaria,2019,20.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Bulgaria,2020,20.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Burkina Faso,2019,8,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Burkina Faso,2020,8,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Burundi,2019,10.06,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Burundi,2020,10.06,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Cabo Verde,2019,0.181,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Cabo Verde,2020,0.181,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Cambodia,2019,116,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Cambodia,2020,116,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Cameroon,2019,268,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Cameroon,2020,268,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Canada,2019,2840,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Canada,2020,2840,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Central African Republic,2019,141,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Central African Republic,2020,141,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Chad,2019,13.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Chad,2020,13.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Chile,2019,885,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Chile,2020,885,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,China,2019,2712,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,China,2020,2712,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Colombia,2019,2145,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Colombia,2020,2145,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Comoros,2019,0.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Comoros,2020,0.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Congo,2019,222,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Congo,2020,222,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Costa Rica,2019,113,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Costa Rica,2020,113,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Croatia,2019,27.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Croatia,2020,27.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Cuba,2019,31.64,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Cuba,2020,31.64,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Cyprus,2019,0.56,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Cyprus,2020,0.56,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Czechia,2019,13.15,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Czechia,2020,13.15,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Côte d'Ivoire,2019,74,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Côte d'Ivoire,2020,74,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Democratic People's Republic of Korea,2019,66,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Democratic People's Republic of Korea,2020,66,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Democratic Republic of the Congo,2019,899,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Democratic Republic of the Congo,2020,899,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Denmark,2019,3.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Denmark,2020,3.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Djibouti,2019,0.3,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Djibouti,2020,0.3,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Dominican Republic,2019,23.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Dominican Republic,2020,23.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Ecuador,2019,432,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Ecuador,2020,432,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Egypt,2019,0.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Egypt,2020,0.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,El Salvador,2019,12.05,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,El Salvador,2020,12.05,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Equatorial Guinea,2019,25,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Equatorial Guinea,2020,25,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Eritrea,2019,2.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Eritrea,2020,2.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Estonia,2019,11.71,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Estonia,2020,11.71,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Eswatini,2019,2.64,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Eswatini,2020,2.64,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Ethiopia,2019,120,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Ethiopia,2020,120,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Fiji,2019,28.55,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Fiji,2020,28.55,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Finland,2019,106.8,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Finland,2020,106.8,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,France,2019,198,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,France,2020,198,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Gabon,2019,162,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Gabon,2020,162,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Gambia,2019,3,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Gambia,2020,3,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Georgia,2019,56.9,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Georgia,2020,56.9,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Germany,2019,106.3,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Germany,2020,106.3,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Ghana,2019,29,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Ghana,2020,29,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Greece,2019,55.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Greece,2020,55.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Guatemala,2019,100.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Guatemala,2020,100.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Guinea,2019,226,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Guinea,2020,226,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Guinea-Bissau,2019,12,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Guinea-Bissau,2020,12,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Guyana,2019,241,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Guyana,2020,241,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Haiti,2019,10.85,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Haiti,2020,10.85,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Honduras,2019,81.57,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Honduras,2020,81.57,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Hungary,2019,6,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Hungary,2020,6,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Iceland,2019,166,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Iceland,2020,166,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,India,2019,1404,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,India,2020,1404,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Indonesia,2019,1973,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Indonesia,2020,1973,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Iran (Islamic Republic of),2019,97.3,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Iran (Islamic Republic of),2020,97.3,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Iraq,2019,34,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Iraq,2020,34,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Ireland,2019,48.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Ireland,2020,48.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Israel,2019,0.25,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Israel,2020,0.25,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Italy,2019,170.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Italy,2020,170.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Jamaica,2019,9.111,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Jamaica,2020,9.111,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Japan,2019,420,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Japan,2020,420,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Jordan,2019,0.485,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Jordan,2020,0.485,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Kazakhstan,2019,56.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Kazakhstan,2020,56.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Kenya,2019,20.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Kenya,2020,20.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Kuwait,2019,0,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Kuwait,2020,0,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Kyrgyzstan,2019,46.46,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Kyrgyzstan,2020,46.46,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Lao People's Democratic Republic,2019,190.4,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Lao People's Democratic Republic,2020,190.4,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Latvia,2019,16.54,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Latvia,2020,16.54,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Lebanon,2019,4.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Lebanon,2020,4.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Lesotho,2019,5.23,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Lesotho,2020,5.23,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Liberia,2019,200,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Liberia,2020,200,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Libya,2019,0.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Libya,2020,0.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Lithuania,2019,15.36,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Lithuania,2020,15.36,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Luxembourg,2019,1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Luxembourg,2020,1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Madagascar,2019,332,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Madagascar,2020,332,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Malawi,2019,16.14,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Malawi,2020,16.14,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Malaysia,2019,566,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Malaysia,2020,566,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Maldives,2019,0,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Maldives,2020,0,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Mali,2019,50,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Mali,2020,50,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Malta,2019,0.0005,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Malta,2020,0.0005,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Mauritania,2019,0.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Mauritania,2020,0.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Mauritius,2019,2.358,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Mauritius,2020,2.358,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Mexico,2019,350,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Mexico,2020,350,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Mongolia,2019,32.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Mongolia,2020,32.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Morocco,2019,22,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Morocco,2020,22,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Mozambique,2019,97.3,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Mozambique,2020,97.3,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Myanmar,2019,992.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Myanmar,2020,992.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Namibia,2019,4.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Namibia,2020,4.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Nepal,2019,198.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Nepal,2020,198.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Netherlands (Kingdom of the),2019,11,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Netherlands (Kingdom of the),2020,11,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Nicaragua,2019,152.6,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Nicaragua,2020,152.6,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Niger,2019,1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Niger,2020,1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Nigeria,2019,214,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Nigeria,2020,214,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,North Macedonia,2019,5.4,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,North Macedonia,2020,5.4,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Norway,2019,376,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Norway,2020,376,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Oman,2019,1.05,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Oman,2020,1.05,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Pakistan,2019,47.4,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Pakistan,2020,47.4,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Palestine,2019,0.072,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Palestine,2020,0.072,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Panama,2019,133.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Panama,2020,133.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Papua New Guinea,2019,801,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Papua New Guinea,2020,801,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Paraguay,2019,117,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Paraguay,2020,117,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Peru,2019,1641,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Peru,2020,1641,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Philippines,2019,444,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Philippines,2020,444,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Poland,2019,53.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Poland,2020,53.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Portugal,2019,38,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Portugal,2020,38,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Qatar,2019,0,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Qatar,2020,0,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Republic of Korea,2019,62.25,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Republic of Korea,2020,62.25,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Republic of Moldova,2019,1.32,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Republic of Moldova,2020,1.32,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Romania,2019,42,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Romania,2020,42,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Russian Federation,2019,4036,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Russian Federation,2020,4036,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Rwanda,2019,9.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Rwanda,2020,9.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Saint Kitts and Nevis,2019,0.004,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Saint Kitts and Nevis,2020,0.004,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Saudi Arabia,2019,2.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Saudi Arabia,2020,2.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Senegal,2019,23.8,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Senegal,2020,23.8,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Sierra Leone,2019,150,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Sierra Leone,2020,150,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Slovakia,2019,12.6,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Slovakia,2020,12.6,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Slovenia,2019,18.52,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Slovenia,2020,18.52,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Solomon Islands,2019,44.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Solomon Islands,2020,44.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Somalia,2019,5.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Somalia,2020,5.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,South Africa,2019,43,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,South Africa,2020,43,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,South Sudan,2019,26,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,South Sudan,2020,26,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Spain,2019,109.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Spain,2020,109.5,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Sri Lanka,2019,52,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Sri Lanka,2020,52,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Sudan,2019,2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Sudan,2020,2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Suriname,2019,99,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Suriname,2020,99,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Sweden,2019,170,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Sweden,2020,170,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Switzerland,2019,40.4,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Switzerland,2020,40.4,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Syrian Arab Republic,2019,4.288,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Syrian Arab Republic,2020,4.288,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Tajikistan,2019,60.46,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Tajikistan,2020,60.46,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Thailand,2019,213.3,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Thailand,2020,213.3,10^9 m3/year,I,False
